"id","name","description","level","address","latitude","longitude","radius","polygon","created_at","is_custom"
"ece8acac-c67b-461d-9b2e-902051560b0a","碧峰峡旅游景区","","5","四川省雅安市雨城区碧峰峡镇","30.079248","102.989571","0","[[30.09075, 102.99633], [30.0889, 102.97315], [30.07575, 102.97049], [30.06713, 102.9844], [30.06669, 103.00328], [30.07642, 103.00809]]","2026-1-30 07:14:36.-1f+00","t"
"4af9a300-d56d-4211-ae98-96f05675ceb3","巴中市光雾山景区","","5","四川省巴中市南江县光雾山镇","32.682253","106.787962","0","[[32.69423, 106.80311], [32.67762, 106.78285], [32.66823, 106.7868], [32.66794, 106.80294], [32.6821, 106.82062], [32.69178, 106.81615]]","2026-1-30 07:15:21.-1f+00","t"
"aebfcd47-71f8-4006-9523-da3f710c00d7","天台山景区","","5","四川省成都市邛崃市","30.302951","103.176776","0","[[30.28052, 103.0956], [30.26347, 103.06967], [30.24034, 103.06796], [30.22996, 103.075], [30.2442, 103.10057], [30.2611, 103.12649]]","2026-1-30 07:26:24.-1f+00","t"
"9688b29a-8fa3-47d0-8ece-69d85e527ed8","安顺市黄果树瀑布景区","","5","贵州省安顺市镇宁布依族苗族自治县黄果树镇","25.98479","105.66463","0","[[26.00135, 105.67134], [25.98669, 105.65778], [25.9336, 105.66654], [25.93205, 105.6801], [25.9708, 105.68765]]","2026-1-30 07:28:14.-1f+00","t"
"ad7f714c-2cec-4282-bda6-66582b616288","毕节市黔西县百里杜鹃景区","","5","贵州省毕节市黔西市金坡苗族彝族满族乡百里杜鹃景区","27.17842","105.93159","0","[[27.23537, 105.9622], [27.22255, 105.90624], [27.19751, 105.9059], [27.17766, 105.921], [27.16178, 105.94504], [27.17491, 105.97525], [27.22194, 105.98315]]","2026-1-30 07:29:49.-1f+00","t"
"f0017bb8-81b4-471f-824d-2d9bfff83364","荔波县公安局樟江景区","","5","贵州省黔南布依族苗族自治州荔波县樟江景区","25.258816","107.744667","0","[[25.29363, 107.73337], [25.27004, 107.68359], [25.23992, 107.66677], [25.22346, 107.69973], [25.2452, 107.74779], [25.2837, 107.77835]]","2026-1-30 07:30:36.-1f+00","t"
"a6edee6d-9a86-441a-8157-785bba5c4691","青岩古镇景区","","5","贵州省贵阳市花溪区青岩镇南门游客中心","26.33529","106.68354","0","[[26.33952, 106.67897], [26.33991, 106.68627], [26.33356, 106.68979], [26.32572, 106.68773], [26.32772, 106.67717], [26.33387, 106.67597]]","2026-1-30 07:33:32.-1f+00","t"
"19b3560a-59b2-4bac-9f55-fc997d1d829a","梵净山旅游景区","","5","贵州省江口县太平镇梵净山村","27.915436","108.640037","0","[[27.99781, 108.70298], [27.92321, 108.57595], [27.84492, 108.58625], [27.76171, 108.70779], [27.86313, 108.82864], [27.96931, 108.78675]]","2026-1-30 07:36:03.-1f+00","t"
"d58380e8-6a60-4f90-9da4-4b31aaed6fae","镇远古城旅游景区","","5","贵州省镇远县舞阳镇西门街26号","27.05404","108.41339","0","[[27.05656, 108.40318], [27.04066, 108.40292], [27.04326, 108.41966], [27.05748, 108.44317], [27.0642, 108.44378]]","2026-1-30 07:37:16.-1f+00","t"
"a41a4c3a-d6f0-4843-9c28-e5b7900b14cf","赤水丹霞旅游区","","5","贵州省遵义市赤水市复兴镇长江新村游客接待中心","28.37958","105.742925","0","[[28.38657, 105.74069], [28.36149, 105.73434], [28.34503, 105.7419], [28.33173, 105.74705], [28.32327, 105.73829], [28.31995, 105.73915], [28.32463, 105.75271], [28.34261, 105.75666], [28.35349, 105.74481], [28.36754, 105.74602], [28.38355, 105.74773]]","2026-1-30 07:39:36.-1f+00","t"
"db7c977f-337d-4616-bf73-805f933e9162","织金洞景区","","0","贵州省毕节市织金县官寨乡","26.768911","105.892344","0","[[26.78213, 105.88726], [26.77811, 105.8776], [26.77378, 105.88258], [26.77355, 105.88679], [26.7688, 105.88924], [26.76662, 105.89305], [26.76905, 105.89864], [26.77782, 105.89465]]","2026-1-30 07:41:42.-1f+00","t"
"cbe7efc1-fa9c-402b-b9fa-cad6fb6c9de0","万峰林景区","","5","贵州省兴义市万峰林街道办万峰林景区","24.994822","104.921229","0","[[25.01847, 104.92022], [25.00314, 104.91439], [24.97542, 104.91844], [24.96001, 104.93131], [24.9583, 104.94985], [24.96733, 104.95775], [25.0, 104.94281], [25.01727, 104.93406]]","2026-1-30 07:44:09.-1f+00","t"
"c939b0e1-b154-47a5-9258-65c74fb811f1","石林风景区","","5","云南省石林彝族自治县石林街道小箐村","24.83975","103.319072","0","[[24.82046, 103.31909], [24.81652, 103.31235], [24.81352, 103.31291], [24.81352, 103.31715], [24.81578, 103.32149], [24.81898, 103.32072]]","2026-1-30 07:45:48.-1f+00","t"
"a4d74da6-b15f-4f80-9d16-b53a69c09791","玉龙雪山","","5","云南省丽江市玉龙纳西族自治县","27.102895","100.253694","0","[[27.11913, 100.27208], [27.11439, 100.25508], [27.10079, 100.25302], [27.09407, 100.25766], [27.09545, 100.27706], [27.10782, 100.2798]]","2026-1-30 07:48:20.-1f+00","t"
"5e6c7a29-56cd-44b6-9d22-a9c8908d2a12","丽江古城","","5","云南省古城区大研街道坝中部","26.87428","100.2354","0","[[26.87579, 100.23468], [26.87452, 100.23327], [26.87276, 100.23442], [26.87391, 100.23756], [26.87548, 100.23636]]","2026-1-30 07:49:39.-1f+00","t"
"0cb94a50-68d6-4301-8c29-5c8fe3699734","崇圣寺三塔文化旅游区","","5","云南省大理白族自治州大理市大理镇崇圣寺三塔文化旅游","25.710713","100.147968","0","[[25.71212, 100.14675], [25.70725, 100.13628], [25.70416, 100.13018], [25.70106, 100.13216], [25.70764, 100.1495]]","2026-1-30 07:50:51.-1f+00","t"
"17bfb481-b6b9-42bb-bf9d-24d77c84cb55","中国科学院西双版纳热带植物园","","5","云南省勐腊县勐仑镇城子村","21.919987","101.272461","0","[[21.93487, 101.23733], [21.91735, 101.24591], [21.92228, 101.26239], [21.91002, 101.26737], [21.90493, 101.27801], [21.92388, 101.2775], [21.93487, 101.25621]]","2026-1-30 07:51:28.-1f+00","t"
"b61160f9-1dac-448a-a7f5-6ff3de73374d","普达措国家公园","","5","云南省香格里拉市建塘镇红坡村","27.83506","99.93074","0","[[27.88631, 99.94372], [27.83289, 99.90115], [27.79676, 99.90287], [27.79554, 99.95196], [27.81437, 99.99488], [27.84928, 100.00792], [27.8851, 100.00174]]","2026-1-30 07:53:44.-1f+00","t"
"5c1e55ab-7d98-4f13-bfe4-254c473f0f25","昆明世博园景区","","5","云南省昆明市盘龙区世博路10号","25.074084","102.754562","0","[[25.09241, 102.76759], [25.07554, 102.74356], [25.06847, 102.75154], [25.07212, 102.76759], [25.08891, 102.7742]]","2026-1-30 07:54:47.-1f+00","t"
"caa256e7-65f0-4757-84f1-ae049bea0401","腾冲火山热海景区","","0","云南省腾冲市清水镇热海风景名胜区","24.95068","98.43677","0","[[24.95866, 98.43953], [24.95243, 98.42408], [24.94885, 98.42541], [24.94885, 98.43438], [24.95644, 98.44171]]","2026-1-30 07:55:36.-1f+00","t"
"0aa61701-e4fd-4781-b8c5-f52e3d06058b","普者黑风景区","","5","云南省丘北县双龙营镇普者黑村","24.130804","104.122246","0","[[24.15603, 104.09518], [24.11969, 104.10205], [24.08584, 104.12196], [24.06077, 104.15526], [24.14319, 104.14153]]","2026-1-30 07:57:11.-1f+00","t"
"ba402f0a-90e5-4bb2-88b1-a4ba74234629","和顺古镇景区","","5","云南省腾冲市和顺镇十字路村","25.01057","98.45688","0","[[25.03267, 98.47564], [25.0126, 98.45006], [25.00358, 98.45745], [25.00187, 98.47461], [25.01743, 98.4904]]","2026-1-30 07:57:32.-1f+00","t"
"2c35d945-7dfb-403a-9372-904ad53a2b5a","布达拉宫景区","","5","西藏自治区拉萨市城关区公德林街道","29.65809","91.117366","0","[[29.65976, 91.11769], [29.65932, 91.11531], [29.65794, 91.11497], [29.65665, 91.11615], [29.65641, 91.11812], [29.65864, 91.11934]]","2026-1-30 07:58:38.-1f+00","t"
"222ab595-8296-4aca-b6fa-4a7c154581e7","大昭寺景区","","5","西藏自治区拉萨市城关区八廓街道","29.653197","91.132177","0","[[29.65328, 91.132], [29.6531, 91.13202], [29.65306, 91.13236], [29.65332, 91.13233]]","2026-1-30 07:59:21.-1f+00","t"
"9a1d5e58-662c-431a-a847-89f39392f159","巴松措风景区","","5","西藏自治区林芝市工布江达县","30.00771","93.91475","0","[[30.04729, 94.03205], [30.05234, 94.00939], [30.03243, 93.98948], [30.02649, 93.93969], [30.01965, 93.90433], [30.00241, 93.88888], [29.99289, 93.89472], [29.99884, 93.94416], [30.00538, 93.99566], [30.01876, 94.02587]]","2026-1-30 08:00:29.-1f+00","t"
"9bc01197-b504-4877-8014-b076743875f3","扎什伦布寺","","5","西藏自治区日喀则市桑珠孜区城南街道办事处几吉朗卡路1号","29.267153","88.870656","0","[[29.26742, 88.87076], [29.26713, 88.87023], [29.26682, 88.87046], [29.2671, 88.87104]]","2026-1-30 08:01:25.-1f+00","t"
"54112c53-6ce9-4c15-8294-f4f604917cb6","秦始皇帝陵博物院","","5","陕西省西安市秦始皇陵","34.38997","109.27796","0","[[34.38167, 109.27029], [34.38217, 109.27939], [34.39116, 109.28034], [34.39024, 109.27347]]","2026-1-30 08:03:36.-1f+00","t"
"055a26cb-7fc1-41d5-9797-f41de502e0d4","雅鲁藏布大峡谷","","5","西藏自治区林芝市墨脱县墨脱县","29.777398","95.296376","0","[[29.98497, 95.36735], [29.51999, 94.46373], [29.36452, 94.4857], [29.23039, 95.16685], [29.84213, 95.71891]]","2026-1-30 08:02:37.-1f+00","t"
"5a486355-c084-4bb7-85bd-380ce328b1ed","陕西华清宫文化旅游景区","","5","陕西省西安市临潼区骊山街道华清路38号","34.36493","109.20798","0","[[34.36638, 109.2058], [34.36486, 109.20552], [34.36415, 109.20911], [34.36574, 109.20947]]","2026-1-30 08:04:07.-1f+00","t"
"370527e8-bc70-4ca4-85ef-a2e9cd9a9329","华山风景区","","5","陕西省渭南市华山镇","36.72762","117.06386","0","[[36.74599, 117.08803], [36.73168, 117.05352], [36.72081, 117.05198], [36.71544, 117.05919], [36.72164, 117.08065], [36.74103, 117.09403]]","2026-1-30 08:06:00.-1f+00","t"
"9a5dae96-a7bc-40de-be39-9a94ac687efd","太白山景区","","5","陕西省宝鸡市眉县汤峪镇","34.1236","107.892152","0","[[34.10534, 107.73413], [34.01717, 107.78288], [33.99895, 107.85704], [34.08089, 107.90579], [34.14172, 107.88244]]","2026-1-30 08:08:05.-1f+00","t"
"ee560246-0730-40a3-a704-aaa88f553ed1","延安革命纪念地旅游景区","","5","陕西省延安市嘉岭路西北方向130米","36.59195","109.48794","0","[[36.60581, 109.47413], [36.60908, 109.46922], [36.61077, 109.47112], [36.6083, 109.47668]]","2026-1-30 08:11:39.-1f+00","t"
"1b7fc1bd-a0cb-48c3-8713-c4e9429de492","黄帝陵景区","","5","陕西省延安市黄陵县城东关179号","35.583403","109.269149","0","[[35.59839, 109.26214], [35.59029, 109.25296], [35.5785, 109.26368], [35.58443, 109.27888]]","2026-1-30 08:04:39.-1f+00","t"
"1b280c17-4f66-4d8d-8607-4b376ea504e3","法门文化景区","","5","陕西省宝鸡市扶风县法门镇","34.42533","107.899276","0","[[34.42862, 107.89305], [34.42345, 107.89426], [34.4248, 107.9049], [34.4294, 107.90413]]","2026-1-30 08:06:21.-1f+00","t"
"3d9d8b9c-6644-4c69-a36f-68541fc31f98","西安城墙·碑林历史文化景区","","5","陕西省西安市碑林区长安路街道南大街与环城南路交汇处","34.25228","108.94237","0","[[34.28094, 108.88762], [34.24037, 108.88522], [34.23895, 108.99474], [34.28293, 108.99234]]","2026-1-30 08:09:26.-1f+00","t"
"5cb4e17a-3d85-4cdb-bca0-88fa4b81203a","大明宫旅游景区","","5","陕西省西安市宝安公路4339号2层","31.31896","121.22243","0","[[31.33572, 121.21408], [31.3325, 121.21022], [31.31732, 121.22395], [31.32106, 121.22798]]","2026-1-30 08:12:20.-1f+00","t"
"44e578e2-4aeb-497e-83f6-bfa419fc1f7b","大雁塔·大唐芙蓉园景区","","5","陕西省西安市雁塔区曲江街道芙蓉西路99号","34.213219","108.965957","0","[[34.22632, 108.95349], [34.2166, 108.95401], [34.21128, 108.96551], [34.20233, 108.97529], [34.19587, 108.98062], [34.2029, 108.98353], [34.21823, 108.96946]]","2026-1-30 08:05:17.-1f+00","t"
"721691dd-e73d-41df-a66d-8d7c1b567c5d","金丝峡景区","","5","陕西省商洛市商南县金丝峡镇","33.357032","110.560879","0","[[33.36054, 110.56024], [33.34836, 110.54866], [33.34549, 110.55595], [33.35646, 110.56325]]","2026-1-30 08:07:16.-1f+00","t"
"f2b6a47a-3caf-4da1-94c2-74f08ed62edd","延川黄河乾坤湾景区","","5","陕西省延安市延川县乾坤湾镇","36.71827","110.40991","0","[[36.74236, 110.41266], [36.71264, 110.36254], [36.69915, 110.34606], [36.68153, 110.35979], [36.66721, 110.38348], [36.6752, 110.42502], [36.73218, 110.45352]]","2026-1-30 08:12:41.-1f+00","t"
"f6576e6f-2350-4bef-99a8-ca90fa10ab4f","乾陵景区","","5","陕西省咸阳市乾县城关街道乾陵景区","34.57305","108.21561","0","[[34.58582, 108.19511], [34.55755, 108.20026], [34.56307, 108.23579], [34.5895, 108.22601]]","2026-1-30 08:13:49.-1f+00","t"
"f338d439-fa03-4394-932e-cb3e734fbafd","嘉峪关文物景区","","5","甘肃省嘉峪关市峪泉镇关城南路","39.80139","98.22257","0","[[39.78901,98.21013],[39.79363,98.24163],[39.80688,98.24154],[39.80702,98.20729]]","2026-1-30 08:14:25.-1f+00","t"
"172097eb-0285-4b74-b976-bb330c364a5f","崆峒山风景名胜区","","5","甘肃省平凉市崆峒山中台东南方向133米","35.54928","106.52061","0","[[35.5581, 106.50325], [35.52933, 106.48642], [35.51536, 106.51355], [35.54805, 106.54513]]","2026-1-30 08:21:16.-1f+00","t"
"bf7b7e44-e611-4c8c-9750-b470c2dfefcf","敦煌鸣沙山•月牙泉景区","","5","甘肃省酒泉市敦煌市月牙泉镇","40.09268","94.6759","0","[[40.08023,94.66566],[40.0828,94.68952],[40.10899,94.68077],[40.10131,94.65064]]","2026-1-30 08:22:11.-1f+00","t"
"8f3a0da3-4840-46d4-be3d-47e555179d3d","张掖七彩丹霞景区","","5","甘肃省张掖市临泽县倪家营镇南台村丹霞快速通道1号","38.970124","100.061685","0","[[38.97426, 100.00861], [38.9481, 100.01445], [38.92246, 100.08552], [38.98069, 100.08851]]","2026-1-30 08:23:04.-1f+00","t"
"aa7578ce-29b9-4c00-9478-9566009684bb","炳灵寺世界文化遗产旅游区","","5","甘肃省临夏市枹罕镇","35.55689","103.17018","0","[[35.91554, 103.31076], [35.83431, 103.15283], [35.78586, 103.10682], [35.81816, 103.06288], [35.78865, 103.0361], [35.74965, 103.06837], [35.7424, 103.13017], [35.74686, 103.20845], [35.86436, 103.33548]]","2026-1-30 08:24:38.-1f+00","t"
"c3080c3b-07bc-425b-846f-ba1aa8560ff8","陇南市官鹅沟旅游景区","","5","甘肃省陇南市宕昌县城关镇官鹅沟","34.01161","104.39322","0","[[34.0167, 104.37718], [33.96262, 104.3195], [33.93243, 104.33667], [33.92787, 104.38061], [34.00703, 104.41975]]","2026-1-30 08:25:47.-1f+00","t"
"d2e53f20-7449-4521-8f78-0208dc0fdb5c","甘南州冶力关旅游区","","5","甘肃省临夏州康乐县景古镇景古村144号","35.133241","103.689361","0","[[35.09677, 103.59633], [35.07121, 103.53076], [35.00234, 103.56029], [35.01696, 103.64474], [35.06699, 103.64165]]","2026-1-30 08:29:17.-1f+00","t"
"d11bbedc-e00b-46d1-b086-9d7009fd60d6","青海湖","","5","青海省海南藏族自治州共和县青海湖","36.92779","99.6858","0","[[36.86696,99.51996],[36.53003,100.06379],[36.48587,100.78064],[36.77901,100.85755],[37.04912,100.62134],[37.34666,100.02259],[37.19147,99.62433]]","2026-1-30 08:29:56.-1f+00","t"
"00915fbd-1a87-4e5a-85ba-920411ee30d6","塔尔寺景区","","0","青海省西宁市金塔路56号塔尔寺景区","36.490049","101.569166","0","[[36.49629, 101.57025], [36.49422, 101.56536], [36.48933, 101.56819], [36.48974, 101.57377], [36.4914, 101.5784]]","2026-1-30 08:30:34.-1f+00","t"
"3bbba50f-51ce-4ec6-acca-bb728b5ccae6","互助土族故土园景区","","5","青海省海东市互助县威远镇南大街和天佑德大道交汇","36.837429","101.938512","0","[[36.84148, 101.93864], [36.8342, 101.92988], [36.82912, 101.93443], [36.83798, 101.94593]]","2026-1-30 08:31:27.-1f+00","t"
"ceb59150-b290-479f-a137-b9a10b1b372d","阿咪东索景区","","5","青海省海北州祁连县阿柔乡","38.104922","100.269735","0","[[38.17843, 100.24364], [38.15359, 100.18322], [38.08012, 100.1942], [38.0174, 100.26562], [38.06499, 100.38509], [38.14819, 100.32055]]","2026-1-30 08:32:30.-1f+00","t"
"c9143a28-eff0-45ad-8e98-17c75c707dbb","沙坡头旅游景区","","5","宁夏中卫市沙坡头区迎水桥镇","37.46388","104.99453","0","[[37.48952, 105.02109], [37.47344, 105.00907], [37.46922, 104.97714], [37.46309, 104.97903], [37.45696, 105.00238], [37.48325, 105.02933]]","2026-1-30 08:33:22.-1f+00","t"
"580dfe10-0b35-4732-9df8-18596ea9dd3e","镇北堡西部影城","","5","宁夏银川市西夏区镇北堡镇","38.61339","106.0677","0","[[38.61845, 106.06564], [38.61252, 106.06251], [38.60792, 106.07796], [38.61627, 106.08049]]","2026-1-30 08:34:49.-1f+00","t"
"ea9b8076-92eb-40e9-bd7c-4ca554e48832","水洞沟旅游区","","5","宁夏银川市灵武市临河镇","38.29235","106.51278","0","[[38.29703, 106.50957], [38.2849, 106.5027], [38.26725, 106.51798], [38.27938, 106.53171], [38.29231, 106.52141]]","2026-1-30 08:35:06.-1f+00","t"
"899b4276-c4ee-448b-9786-f554813a3bb9","黄河大峡谷旅游区","","5","宁夏吴忠市青铜峡市青铜峡镇","37.88842","105.99525","0","[[37.90781, 106.00371], [37.85171, 105.96492], [37.82704, 105.96698], [37.83165, 105.9505], [37.81646, 105.95153], [37.81592, 105.96801], [37.83572, 105.98208], [37.86228, 105.98174], [37.88505, 106.00234], [37.90456, 106.01642]]","2026-1-30 08:35:57.-1f+00","t"
"9a6734e4-e640-4e82-99fd-7c716a67e02a","六盘山红军长征旅游区","","5","宁夏固原市隆德县城关镇杨家店村","35.65881","106.1718","0","[[35.67119, 106.20058], [35.673, 106.1659], [35.65696, 106.16367], [35.65166, 106.17414], [35.65557, 106.19577], [35.6638, 106.20178]]","2026-1-30 08:36:47.-1f+00","t"
"c397cc3d-cc04-4111-a005-00421e63a184","吐鲁番葡萄沟风景区","","5","新疆维吾尔自治区吐鲁番市高昌区","42.96895","89.22123","0","[[42.96963, 89.21282], [42.96649, 89.22183], [42.97968, 89.2408], [42.99346, 89.24851], [43.00142, 89.24659], [43.00079, 89.2417], [42.98564, 89.23374], [42.98313, 89.23477], [42.97873, 89.22533]]","2026-1-30 08:38:50.-1f+00","t"
"21594a0e-9ace-4ff0-a215-55366ba8a972","喀纳斯景区","","5","新疆维吾尔自治区阿勒泰地区布尔津县窝依莫克镇阿尔泰山西南坡","48.50577","87.12716","0","[[48.90535, 87.10173], [48.69549, 86.77214], [48.55025, 86.61833], [48.28045, 86.82707], [48.3316, 87.25554], [48.70274, 87.47527], [48.82585, 87.29949]]","2026-1-30 08:39:55.-1f+00","t"
"83f1e316-679c-4f94-806a-71683a46f05a","伊犁哈萨克自治州那拉提旅游风景区","","5","新疆维吾尔自治区伊犁哈萨克自治州新源县那拉提镇那拉提镇","43.31153","84.0267","0","[[43.27519, 83.89374], [43.23219, 83.97888], [43.21818, 84.05991], [43.24719, 84.1684], [43.30718, 84.17389], [43.32317, 84.06677], [43.32716, 83.94455]]","2026-1-30 08:40:44.-1f+00","t"
"b1c43f37-ce86-4db3-a72b-674c861a713c","天水市麦积山景区","","5","甘肃省天水市麦积区麦积镇麦积村","34.355892","106.003215","0","[[34.35823, 106.00297], [34.35589, 105.99932], [34.34767, 106.00172], [34.34562, 106.00885], [34.35522, 106.00765]]","2026-1-30 08:21:46.-1f+00","t"
"186b19a2-7d0d-408e-b09f-8f8cdba70be0","可可托海景区","","5","新疆维吾尔自治区阿勒泰地区富蕴县可可托海镇","47.221078","89.881906","0","[[47.23131, 89.91012], [47.22222, 89.86308], [47.20892, 89.86033], [47.21312, 89.88746], [47.22734, 89.90977], [47.22921, 89.91183], [47.23014, 89.91218]]","2026-1-30 08:42:26.-1f+00","t"
"e4262a2b-78bf-4b12-9c54-69f8018e57b2","博斯腾湖景区","","5","新疆维吾尔自治区巴音郭楞蒙古自治州博湖县博斯腾湖乡塔什店镇","41.802937","86.365286","0","[[41.82092, 86.38553], [41.80851, 86.35944], [41.79699, 86.36613], [41.78944, 86.38879], [41.78752, 86.41317], [41.7993, 86.4269], [41.81798, 86.42089]]","2026-1-30 08:48:11.-1f+00","t"
"0757a31e-fb71-4885-949d-5769458edadf","巴音布鲁克景区","","5","新疆维吾尔自治区巴音郭楞蒙古自治州和静县巴音布鲁克镇巴音布鲁克天鹅湖旅游区","43.00162","84.13167","0","[[43.34765, 83.78829], [43.15561, 83.17306], [42.70111, 83.62899], [42.54752, 83.95858], [42.53942, 84.51339], [42.83016, 84.83749], [43.21569, 84.79354]]","2026-1-30 08:51:44.-1f+00","t"
"7f595e24-0057-4720-aa07-b74d5615a663","赛里木湖","","5","新疆维吾尔自治区博尔塔拉蒙古自治州博乐市小营盘镇赛里木湖","44.576678","81.358039","0","[[44.73235, 81.14006], [44.65815, 81.00822], [44.57017, 80.97801], [44.48206, 81.1071], [44.48989, 81.25816], [44.5506, 81.38176], [44.65815, 81.37352]]","2026-1-30 08:53:49.-1f+00","t"
"b03e8a7f-14ae-430d-938b-d9506c9e48c8","塔克拉玛干•三五九旅文化旅游区","","5","新疆生产建设兵团第一师阿拉尔市","40.544063","81.273852","0","[[40.55089, 81.27181], [40.54522, 81.27207], [40.54418, 81.28314], [40.5505, 81.28348]]","2026-1-30 08:56:05.-1f+00","t"
"87de11a2-d700-42a4-a14d-9a8db1e422f0","金湖杨景区","","5","新疆维吾尔自治区喀什地区泽普县奎依巴格镇泽普镇西南","38.03024","76.9784","0","[[38.06303, 76.99438], [37.98947, 76.89001], [37.95536, 76.92434], [38.04032, 77.03901]]","2026-1-30 08:43:16.-1f+00","t"
"e7fc4959-a64c-4d56-b4bc-55e955879613","喀什古城景区","","5","新疆维吾尔自治区喀什地区喀什市吾斯塘博依街道解放北路226号北侧东南方向90米","39.47301","75.98745","0","[[39.4785, 75.99149], [39.47936, 75.99001], [39.4784, 75.98866], [39.47732, 75.98763], [39.47611, 75.98692], [39.4751, 75.98656], [39.47466, 75.98778], [39.47461, 75.99276], [39.47527, 75.99465], [39.47732, 75.99413]]","2026-1-30 08:49:41.-1f+00","t"
"d07075bd-d44b-4a5b-92ad-df984781ad6d","帕米尔旅游区","","5","新疆维吾尔自治区喀什地区塔什库尔干塔吉克自治县塔什库尔干镇","37.780821","75.221463","0","[[37.82221, 75.21793], [37.77677, 75.17124], [37.75302, 75.18669], [37.7332, 75.2308], [37.73361, 75.2629], [37.74366, 75.29123], [37.77758, 75.29329], [37.81719, 75.26771]]","2026-1-30 08:52:37.-1f+00","t"
"2d43828c-b516-4a6a-881e-4613d85464e9","江布拉克景区","","5","新疆维吾尔自治区昌吉回族自治州奇台县半截沟镇","43.64665","89.723401","0","[[43.66952, 89.72438], [43.66679, 89.68387], [43.64468, 89.6667], [43.62281, 89.67494], [43.60193, 89.68833], [43.60218, 89.7206], [43.61511, 89.73983], [43.63027, 89.75665], [43.65437, 89.75837], [43.66703, 89.74326]]","2026-1-30 08:54:45.-1f+00","t"
"43088a96-0763-4489-9949-b6087eee7b2a","天山大峡谷","","5","新疆维吾尔自治区乌鲁木齐市乌鲁木齐县板房沟镇天山大峡谷停车场","43.493973","87.440272","0","[[43.53623, 87.43908], [43.52329, 87.33059], [43.45454, 87.27291], [43.39669, 87.21798], [43.3308, 87.2633], [43.28083, 87.33059], [43.28183, 87.41436], [43.3258, 87.48165], [43.41365, 87.54345], [43.49639, 87.54619]]","2026-1-30 08:45:49.-1f+00","t"
"18ee536d-0507-4b6c-b977-505f4a3cbe81","喀拉峻景区","","5","新疆维吾尔自治区伊犁哈萨克自治州特克斯县呼吉尔特蒙古族乡","43.09715","82.0346","0","[[43.15191, 81.94578], [43.09127, 81.93067], [43.02655, 82.04878], [43.03006, 82.20671], [43.09127, 82.25202], [43.1459, 82.17787], [43.17395, 82.09135]]","2026-1-30 08:50:55.-1f+00","t"
"e34318f7-923c-47de-a053-95e0fa0e1288","世界魔鬼城景区","","5","新疆维吾尔自治区克拉玛依市乌尔禾区柳树街街道北侧","46.13583","85.73346","0","[[46.16063, 85.74842], [46.12971, 85.70105], [46.06591, 85.76559], [46.02301, 85.83219], [46.0273, 85.87133], [46.08258, 85.87408], [46.12685, 85.84936], [46.15112, 85.84112], [46.17442, 85.80679]]","2026-1-30 08:53:21.-1f+00","t"
"f08738e3-2608-4ef9-983c-873045dd761e","天山托木尔大峡谷景区","","5","新疆维吾尔自治区阿克苏地区温宿县博孜墩柯尔克孜族乡","41.578033","80.650713","0","[[41.59507, 80.65722], [41.56861, 80.6301], [41.52545, 80.64109], [41.52596, 80.65551], [41.57555, 80.66684], [41.5907, 80.67027]]","2026-1-30 08:55:12.-1f+00","t"
"60ed57cf-50af-418c-9d4b-0f9ad7dcfef3","天山天池风景名胜区","","5","新疆维吾尔自治区昌吉回族自治州乌奇东路48号","43.878906","88.126709","0","[[43.90027, 88.12827], [43.8926, 88.1166], [43.87405, 88.1269], [43.86835, 88.14063], [43.89211, 88.14235], [43.89755, 88.13823]]","2026-1-30 08:37:11.-1f+00","t"
"3ee47e93-044c-45c7-baec-ccecc115c7f3","185团白沙湖景区","","5","新疆生产建设兵团第十师185团","48.35424","85.74678","0","[[48.50137, 85.79002], [48.24594, 85.43846], [48.01129, 85.35881], [47.90461, 85.57579], [47.90276, 85.82298], [48.07372, 85.93834], [48.33914, 86.12236], [48.49591, 86.15532], [48.53957, 85.99052]]","2026-1-30 09:01:43.-1f+00","t"
"97e318fa-7576-40a0-91b0-219193d010e7","四姑娘山景区","","5","四川省阿坝藏族羌族自治州四姑娘山镇","30.99579","102.82929","0","[[30.88794,102.68071],[30.87851,102.95812],[31.25493,103.01579],[31.33707,102.64226]]","2026-1-30 09:03:05.-1f+00","t"
"207d7c11-d576-4a6c-ba9e-2d6fbd1dedd6","沙湖旅游景区","","5","宁夏回族自治区石嘴山市沙湖旅游专用大道1沙湖生态旅游区","38.82469","106.38601","0","[[38.83051, 106.38034], [38.82543, 106.33983], [38.8043, 106.32815], [38.78289, 106.32815], [38.76121, 106.30652], [38.74488, 106.3079], [38.75211, 106.32953], [38.7588, 106.35974], [38.78048, 106.38617], [38.81045, 106.40952]]","2026-1-30 08:33:03.-1f+00","t"
"7d521353-ef90-437e-a1df-cbcc8b9575b3","安顺市西秀区龙宫景区","","5","贵州省安顺市西秀区","26.09437","105.88418","0","[[26.12392, 105.89184], [26.11081, 105.87141], [26.09825, 105.87339], [26.0944, 105.88197], [26.12022, 105.89416]]","2026-1-30 07:29:03.-1f+00","t"
"b11a9cc9-0404-4fea-a390-d7b5acdc5057","阿坝州黄龙风景名胜区","","5","四川省阿坝藏族羌族自治州黄龙乡黄龙风景区","32.75208","103.81771","0","[[32.75816, 103.8385], [32.74864, 103.81043], [32.74755, 103.82168], [32.73788, 103.82622], [32.72532, 103.82786], [32.72106, 103.8324], [32.72409, 103.8385], [32.73355, 103.83841], [32.74488, 103.83867]]","2026-1-30 07:07:51.-1f+00","t"
