"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
1700,CMQ,潮安,chaoan,ca,广东省,潮州,"",0,1
1701,CAA,长安,changan,ca,广东省,东莞,"",0,1
1702,CXA,长安西,changanxi,cax,广东省,东莞,"",0,1
1703,CIN,赤壁北,chibibei,cbb,湖北省,咸宁,"",0,1
1704,CUY,澄城,chengcheng,cc,陕西省,渭南,"",0,1
1705,CEJ,长城,changcheng,cc,甘肃省,白银,"",0,1
1706,CVA,陈村,chencun,cc,广东省,佛山,"",0,1
1707,CPQ,岑村,cencun,cc,广东省,广州,"",0,1
1708,IYP,承德县北,chengdexianbei,cdxb,河北省,承德,"",0,1
1709,CCP,承德东,chengdedong,cdd,河北省,承德,"",0,1
1710,CBY,城固北,chenggubei,cgb,陕西省,汉中,"",0,1
1711,CEF,长葛,changge,cg,河南省,许昌,"",0,1
1712,VAT,查干湖,chaganhu,cgh,吉林省,松原,"",0,1
1713,CHZ,册亨,ceheng,ch,贵州省,兴义,"",0,1
1714,IHQ,翠亨,cuiheng,ch,广东省,中山,"",0,1
1715,CKT,草河口,caohekou,chk,辽宁省,本溪,"",0,1
1716,CHP,崔黄口,cuihuangkou,chk,天津市,天津,"",0,1
1717,CJT,蔡家沟,caijiagou,cjg,吉林省,松原,"",0,1
1718,CJX,成吉思汗,chengjisihan,cjsh,内蒙古自治区,呼伦贝尔,"",0,1
1719,CAM,岔江,chajiang,cj,贵州省,兴义,"",0,1
1720,KKQ,陈江南,chenjiangnan,cjn,广东省,惠州,"",0,1
1721,CJY,蔡家坡,caijiapo,cjp,陕西省,宝鸡,"",0,1
1722,CLR,策勒,cele,cl,新疆维吾尔自治区,和田,"",0,1
1723,CLK,昌乐,changle,cl,山东省,潍坊,"",0,1
1724,CYP,超梁沟,chaolianggou,clg,河北省,承德,"",0,1
1725,CNG,茶陵南,chalingnan,cln,湖南省,株洲,"",0,1
1726,CLT,长岭子,changlingzi,clz,辽宁省,大连,"",0,1
1727,CHA,潮南,chaonan,cn,广东省,汕头,"",0,1
1728,CNE,长宁,changning,cn,四川省,宜宾,"",0,1
1729,CNJ,长农,changnong,cn,宁夏回族自治区,中卫,"",0,1
1730,DAQ,常平,changping,cp,广东省,东莞,"",0,1
1731,CPM,长坡岭,changpoling,cpl,云南省,曲靖,"",0,1
1732,FPQ,常平南,changpingnan,cpn,广东省,东莞,"",0,1
1733,CPK,茌平南,chipingnan,cpn,山东省,聊城,"",0,1
1734,CQE,长箐,changqing,cq,贵州省,六盘水,"",0,1
1735,CQB,辰清,chenqing,cq,黑龙江省,黑河,"",0,1
1736,EFW,长寿,changshou,cs,重庆市,长寿,"",0,1
1737,CSE,长寿湖,changshouhu,csh,重庆市,长寿,"",0,1
1738,CON,蔡山,caishan,cs,湖北省,黄冈,"",0,1
1739,CSP,磁山,cishan,cs,河北省,邯郸,"",0,1
1740,CSU,常山,changshan,cs,浙江省,衢州,"",0,1
1741,CAU,常熟,changshu,cs,江苏省,苏州,"",0,1
1742,CSB,楚山,chushan,cs,黑龙江省,牡丹江,"",0,1
1743,CVT,长山屯,changshantun,cst,吉林省,松原,"",0,1
1744,CES,长汀,changting,ct,福建省,长汀,"",0,1
1745,CQQ,春湾,chunwan,cw,广东省,阳江,"",0,1
1746,CNZ,岑溪,cenxi,cx,广西壮族自治区,梧州,"",0,1
1747,CBH,长兴,changxing,cx,浙江省,湖州,"",0,1
1748,CRP,磁西,cixi,cx,河北省,邯郸,"",0,1
1749,CYK,磁窑,ciyao,cy,山东省,泰安,"",0,1
1750,CYN,长阳,changyang,cy,湖北省,宜昌,"",0,1
1751,CEK,城阳,chengyang,cy,山东省,青岛,"",0,1
1752,CEX,创业村,chuangyecun,cyc,黑龙江省,大庆,"",0,1
1753,CRK,昌邑,changyi,cy,山东省,潍坊,"",0,1
1754,CYD,朝阳南,chaoyangnan,cyn,辽宁省,朝阳,"",0,1
1755,CYF,长垣,changyuan,cy,河南省,新乡,"",0,1
1756,CZL,朝阳镇,chaoyangzhen,cyz,吉林省,通化,"",0,1
1757,CZY,陈庄,chenzhuang,cz,陕西省,蒲城,"",0,1
1758,CKQ,潮州,chaozhou,cz,广东省,潮州,"",0,1
1759,CFP,曹子里,caozili,czl,天津市,天津,"",0,1
1760,CAF,长治南,changzhinan,czn,山西省,长治,"",0,1
1761,CWT,城子坦,chengzitan,czt,辽宁省,大连,"",0,1
1762,CWM,车转湾,chezhuanwan,czw,云南省,曲靖,"",0,1
1763,RUZ,都安,duan,da,广西壮族自治区,河池,"",0,1
1764,RAT,大安,daan,da,吉林省,白城,"",0,1
1765,DAG,德安,dean,da,江西省,九江,"",0,1
1766,DBJ,大坝,daba,db,宁夏回族自治区,青铜峡,"",0,1
1767,RBZ,德保,debao,db,广西壮族自治区,百色,"",0,1
1768,RBT,到保,daobao,db,吉林省,白城,"",0,1
1769,DBD,大巴,daba,db,辽宁省,阜新,"",0,1
1770,NWQ,电白,dianbai,db,广东省,茂名,"",0,1
1771,DBC,大板,daban,db,内蒙古自治区,赤峰,"",0,1
1772,DBB,东边井,dongbianjing,dbj,黑龙江省,绥化,"",0,1
1773,RDT,德伯斯,debosi,dbs,内蒙古自治区,兴安,"",0,1
1774,DGJ,打柴沟,dachaigou,dcg,甘肃省,武威,"",0,1
1775,DVW,德昌,dechang,dc,四川省,西昌,"",0,1
1776,DCI,大厂,dachang,dc,河北省,廊坊,"",0,1
1777,DCG,都昌,duchang,dc,江西省,九江,"",0,1
1778,IYQ,东城南,dongchengnan,dcn,广东省,东莞,"",0,1
1779,DXE,德昌西,dechangxi,dcx,四川省,西昌,"",0,1
1780,DDB,滴道,didao,dd,黑龙江省,鸡西,"",0,1
1781,DKJ,大磴沟,dadenggou,ddg,宁夏回族自治区,石嘴山,"",0,1
1782,RDD,东戴河,dongdaihe,ddh,辽宁省,葫芦岛,"",0,1
1783,RWT,丹东西,dandongxi,ddx,辽宁省,丹东,"",0,1
1784,DRX,得耳布尔,deerbuer,debe,内蒙古自治区,呼伦贝尔,"",0,1
1785,DRB,东二道河,dongerdaohe,dedh,黑龙江省,佳木斯,"",0,1
1786,TKX,杜尔伯特,duerbote,debt,黑龙江省,大庆,"",0,1
1787,DFE,大方,dafang,df,贵州省,毕节,"",0,1
1788,DIL,东丰,dongfeng,df,吉林省,辽源,"",0,1
1789,DMM,都格,duge,dg,贵州省,六盘水,"",0,1
1790,DGA,东莞港,dongguangang,dgg,广东省,东莞,"",0,1
1791,DNU,大港南,dagangnan,dgn,江苏省,镇江,"",0,1
1792,DTT,大官屯,daguantun,dgt,辽宁省,抚顺,"",0,1
1793,DGP,东光,dongguang,dg,河北省,沧州,"",0,1
1794,DHB,东海,donghai,dh,黑龙江省,鸡西,"",0,1
1795,QBP,东花园北,donghuayuanbei,dhyb,河北省,张家口,"",0,1
1796,DHP,大灰厂,dahuichang,dhc,北京市,北京,"",0,1
1797,UWQ,鼎湖东,dinghudong,dhd,广东省,肇庆,"",0,1
1798,NVQ,鼎湖山,dinghushan,dhs,广东省,肇庆,"",0,1
1799,SOQ,大禾塘,shaodong,dh,湖南省,邵东,"",0,1
1800,DHA,东环,donghuan,dh,广东省,广州,"",0,1
1801,DQH,东海县,donghaixian,dhx,江苏省,连云港,"",0,1
1802,DKB,东津,dongjin,dj,黑龙江省,绥化,"",0,1
1803,DON,丹江口,danjiangkou,djk,湖北省,十堰,"",0,1
1804,DTK,董家口,dongjiakou,djk,山东省,青岛,"",0,1
1805,DKP,大口屯,dakoutun,dkt,天津市,天津,"",0,1
1806,RVD,东来,donglai,dl,内蒙古自治区,通辽,"",0,1
1807,DLD,大林,dalin,dl,内蒙古自治区,通辽,"",0,1
1808,DLB,带岭,dailing,dl,黑龙江省,伊春,"",0,1
1809,DIC,达拉特旗,dalateqi,dltq,内蒙古自治区,鄂尔多斯,"",0,1
1810,DTX,独立屯,dulitun,dlt,黑龙江省,大庆,"",0,1
1811,DLV,豆罗,douluo,dl,山西省,忻州,"",0,1
1812,DNC,达拉特西,dalatexi,dltx,内蒙古自治区,鄂尔多斯,"",0,1
1813,GZT,大连西,dalianxi,dlx,辽宁省,大连,"",0,1
1814,KOQ,大朗镇,dalangzhen,dlz,广东省,东莞,"",0,1
1815,DMD,东明村,dongmingcun,dmc,内蒙古自治区,通辽,"",0,1
1816,DEP,洞庙河,dongmiaohe,dmh,河北省,承德,"",0,1
1817,DPD,大平房,dapingfang,dpf,辽宁省,朝阳,"",0,1
1818,RPP,大盘石,dapanshi,dps,河北省,保定,"",0,1
1819,DQX,大其拉哈,daqilaha,dqlh,内蒙古自治区,呼伦贝尔,"",0,1
1820,DRH,德清,deqing,dq,浙江省,湖州,"",0,1
1821,DQU,杜桥,duqiao,dq,浙江省,台州,"",0,1
1822,MOH,德清西,deqingxi,dqx,浙江省,湖州,"",0,1
1823,RSC,东胜东,dongshengdong,dsd,内蒙古自治区,鄂尔多斯,"",0,1
1824,RHQ,大石东,dashidong,dsd,广东省,广州,"",0,1
1825,DRQ,东升,dongsheng,ds,广东省,中山,"",0,1
1826,DWT,登沙河,dengshahe,dsh,辽宁省,大连,"",0,1
1827,DKH,砀山,dangshan,ds,安徽省,宿州,"",0,1
1828,DAL,大石头南,dashitounan,dstn,"",延边,"",0,1
1829,RZT,大石寨,dashizhai,dsz,内蒙古自治区,兴安,"",0,1
1830,DGT,灯塔,dengta,dt,辽宁省,辽阳,"",0,1
1831,DQK,定陶,dingtao,dt,山东省,菏泽,"",0,1
1832,DBH,东台,dongtai,dt,江苏省,盐城,"",0,1
1833,DBM,大田边,datianbian,dtb,云南省,曲靖,"",0,1
1834,OWH,当涂东,dangtudong,dtd,安徽省,马鞍山,"",0,1
1835,RUH,丹徒,dantu,dt,江苏省,镇江,"",0,1
1836,DRJ,东湾,dongwan,dw,甘肃省,白银,"",0,1
1837,WWQ,大旺,dawang,dw,广东省,肇庆,"",0,1
1838,DWJ,低窝铺,diwopu,dwp,甘肃省,玉门,"",0,1
1839,DDG,德兴东,dexingdong,dxd,江西省,上饶,"",0,1
1840,DWG,德兴,dexing,dx,江西省,上饶,"",0,1
1841,DXV,定襄,dingxiang,dx,山西省,忻州,"",0,1
1842,DKV,代县,daixian,dx,山西省,忻州,"",0,1
1843,DXM,甸心,dianxin,dx,云南省,楚雄,"",0,1
1844,IRQ,丹霞山,danxiashan,dxs,广东省,韶关,"",0,1
1845,RXP,东戌,dongxu,dx,河北省,邯郸,"",0,1
1846,DYX,大雁,dayan,dy,内蒙古自治区,呼伦贝尔,"",0,1
1847,RET,大阳,dayang,dy,辽宁省,本溪,"",0,1
1848,EXH,丹阳北,danyangbei,dyb,江苏省,镇江,"",0,1
1849,DIU,东阳北,dongyangbei,dyb,浙江省,金华,"",0,1
1850,DBV,东淤地,dongyudi,dyd,山西省,忻州,"",0,1
1851,DYV,大营,daying,dy,山西省,忻州,"",0,1
1852,EWH,定远,dingyuan,dy,安徽省,滁州,"",0,1
1853,RYV,岱岳,daiyue,dy,山西省,朔州,"",0,1
1854,DYG,大余,dayu,dy,江西省,赣州,"",0,1
1855,DFQ,大源,dayuan,dy,广东省,广州,"",0,1
1856,DJP,大营镇,dayingzhen,dyz,河北省,衡水,"",0,1
1857,DTJ,大战场,dazhanchang,dzc,宁夏回族自治区,中卫,"",0,1
1858,DWV,兑镇,duizhen,dz,山西省,吕梁,"",0,1
1859,DFZ,道州,daozhou,dz,湖南省,永州,"",0,1
1860,DNV,东镇,dongzhen,dz,山西省,运城,"",0,1
1861,DZV,东庄,dongzhuang,dz,山西省,忻州,"",0,1
1862,WZQ,端州,duanzhou,dz,广东省,肇庆,"",0,1
1863,DVQ,低庄,dizhuang,dz,湖南省,怀化,"",0,1
1864,ROP,豆庄,douzhuang,dz,河北省,邯郸,"",0,1
1865,FQW,大足南,dazunan,dzn,重庆市,大足,"",0,1
1866,DZY,大竹园,dazhuyuan,dzy,陕西省,安康,"",0,1
1867,DAP,大杖子,dazhangzi,dzz,河北省,承德,"",0,1
1868,RDP,二道沟门,erdaogoumen,edgm,河北省,承德,"",0,1
1869,RDX,二道湾,erdaowan,edw,黑龙江省,齐齐哈尔,"",0,1
1870,ELA,二龙山屯,erlongshantun,elst,黑龙江省,黑河,"",0,1
1871,RML,二密河,ermihe,emh,吉林省,通化,"",0,1
1872,EMR,额敏,emin,em,新疆维吾尔自治区,塔城,"",0,1
1873,PXQ,恩平,enping,ep,广东省,江门,"",0,1
1874,EVM,峨山,eshan,es,云南省,峨山,"",0,1
1875,RYJ,二营,erying,ey,宁夏回族自治区,固原,"",0,1
1876,EFN,鄂州东,ezhoudong,ezd,湖北省,鄂州,"",0,1
1877,FAS,福安,fuan,fa,福建省,宁德,"",0,1
1878,FIG,丰城东,fengchengdong,fcd,江西省,宜春,"",0,1
1879,FDT,凤城东,fengchengdong,fcd,辽宁省,丹东,"",0,1
1880,FDZ,富川,fuchuan,fc,广西壮族自治区,贺州,"",0,1
1881,FCG,丰城,fengcheng,fc,江西省,宜春,"",0,1
1882,FNF,方城,fangcheng,fc,河南省,南阳,"",0,1
1883,FNG,丰城南,fengchengnan,fcn,江西省,宜春,"",0,1
1884,PUH,繁昌西,fanchangxi,fcx,安徽省,芜湖,"",0,1
1885,FGF,扶沟南,fugounan,fgn,河南省,周口,"",0,1
1886,FHX,富海,fuhai,fh,黑龙江省,齐齐哈尔,"",0,1
1887,FCA,凤凰古城,fenghuanggucheng,fhgc,湖南省,吉首,"",0,1
1888,FHA,福海西,fuhaixi,fhx,广东省,深圳,"",0,1
1889,FJE,奉节,fengjie,fj,重庆市,奉节,"",0,1
1890,FLN,枫林,fenglin,fl,湖北省,黄石,"",0,1
1891,FTB,福利屯,fulitun,flt,黑龙江省,双鸭山,"",0,1
1892,FZB,丰乐镇,fenglezhen,flz,黑龙江省,双鸭山,"",0,1
1893,FNH,阜南,funan,fn,安徽省,阜阳,"",0,1
1894,FNP,抚宁,funing,fn,河北省,秦皇岛,"",0,1
1895,AKH,阜宁,funing,fn,江苏省,盐城,"",0,1
1896,FNU,阜宁南,funingnan,fnn,江苏省,盐城,"",0,1
1897,FPY,富平,fuping,fp,陕西省,富平,"",0,1
1898,FUY,佛坪,foping,fp,陕西省,汉中,"",0,1
1899,FQE,法启,faqi,fq,贵州省,毕节,"",0,1
1900,FVS,福清西,fuqingxi,fqx,福建省,福州,"",0,1
1901,FRA,芙蓉镇,furongzhen,frz,湖南省,吉首,"",0,1
1902,YTK,福山北,fushanbei,fsb,山东省,烟台,"",0,1
1903,FDA,丰顺东,fengshundong,fsd,广东省,梅州,"",0,1
1904,FUQ,丰顺,fengshun,fs,广东省,梅州,"",0,1
1905,FSV,繁峙,fanshi,fs,山西省,忻州,"",0,1
1906,FUK,福山,fushan,fs,山东省,烟台,"",0,1
1907,FAW,复盛,fusheng,fs,重庆市,重庆,"",0,1
1908,FKP,福山口,fushankou,fsk,河北省,保定,"",0,1
1909,FNZ,扶绥南,fusuinan,fsn,广西壮族自治区,崇左,"",0,1
1910,FSL,抚松,fusong,fs,吉林省,白山,"",0,1
1911,FZQ,福山镇,fushanzhen,fsz,海南省,澄迈,"",0,1
1912,FTU,凤台南,fengtainan,ftn,安徽省,淮南,"",0,1
1913,FTX,冯屯,fengtun,ft,黑龙江省,齐齐哈尔,"",0,1
1914,FYP,浮图峪,futuyu,fty,河北省,保定,"",0,1
1915,FBK,费县北,feixianbei,fxb,山东省,临沂,"",0,1
1916,FDY,富县东,fuxiandong,fxd,陕西省,延安,"",0,1
1917,FEY,富县,fuxian,fx,陕西省,延安,"",0,1
1918,FXK,费县,feixian,fx,山东省,临沂,"",0,1
1919,FAV,汾阳,fenyang,fy,山西省,吕梁,"",0,1
1920,FUH,凤阳,fengyang,fy,安徽省,凤阳,"",0,1
1921,FBM,富源北,fuyuanbei,fyb,云南省,曲靖,"",0,1
1922,FYT,扶余,fuyu,fy,吉林省,松原,"",0,1
1923,FFC,丰镇北,fengzhenbei,fzb,内蒙古自治区,乌兰察布,"",0,1
1924,FBG,抚州北,fuzhoubei,fzb,江西省,抚州,"",0,1
1925,FDG,抚州东,fuzhoudong,fzd,江西省,抚州,"",0,1
1926,VZK,范镇,fanzhen,fz,山东省,泰安,"",0,1
1927,GQP,固安东,guandong,gad,河北省,廊坊,"",0,1
1928,GFP,固安,guan,ga,河北省,廊坊,"",0,1
1929,GMP,高碑店东,gaobeidiandong,gbdd,河北省,保定,"",0,1
1930,GBP,高碑店,gaobeidian,gbd,河北省,保定,"",0,1
1931,GBD,沟帮子,goubangzi,gbz,辽宁省,锦州,"",0,1
1932,GBN,谷城北,guchengbei,gcb,湖北省,襄阳,"",0,1
1933,GUU,古城东,guchengdong,gcd,安徽省,亳州,"",0,1
1934,GCZ,恭城,gongcheng,gc,广西壮族自治区,桂林,"",0,1
1935,GCN,谷城,gucheng,gc,湖北省,襄阳,"",0,1
1936,GZB,古城镇,guchengzhen,gcz,黑龙江省,牡丹江,"",0,1
1937,FMW,贵定北,guidingbei,gdb,贵州省,都匀,"",0,1
1938,GRH,广德,guangde,gd,安徽省,宣城,"",0,1
1939,GTW,贵定,guiding,gd,贵州省,都匀,"",0,1
1940,GNU,广德南,guangdenan,gdn,安徽省,宣城,"",0,1
1941,GNN,葛店南,gediannan,gdn,湖北省,鄂州,"",0,1
1942,KIW,贵定县,guidingxian,gdx,贵州省,都匀,"",0,1
1943,GAO,岗嘎,gangga,gg,"",岗嘎,"",0,1
1944,GGO,贡嘎,gongga,gg,西藏省,贡嘎,"",0,1
1945,GVP,官高,guangao,gg,北京市,北京,"",0,1
1946,GGT,葛根庙,gegenmiao,ggm,内蒙古自治区,兴安,"",0,1
1947,GVW,广汉北,guanghanbei,ghb,四川省,德阳,"",0,1
1948,GAX,甘河,ganhe,gh,内蒙古自治区,呼伦贝尔,"",0,1
1949,JJM,个旧,gejiu,gj,云南省,个旧,"",0,1
1950,GLJ,古浪,gulang,gl,甘肃省,武威,"",0,1
1951,GVM,橄榄坝,ganlanba,glb,云南省,景洪,"",0,1
1952,GBJ,古浪北,gulangbei,glb,甘肃省,武威,"",0,1
1953,GLE,关岭,guanling,gl,贵州省,安顺,"",0,1
1954,GLF,关林,guanlin,gl,河南省,洛阳,"",0,1
1955,GNE,甘洛南,ganluonan,gln,四川省,西昌,"",0,1
1956,GEZ,桂林西,guilinxi,glx,广西壮族自治区,桂林,"",0,1
1957,GLP,郭磊庄,guoleizhuang,glz,河北省,张家口,"",0,1
1958,GVK,高密北,gaomibei,gmb,山东省,潍坊,"",0,1
1959,IMQ,光明城,guangmingcheng,gmc,广东省,深圳,"",0,1
1960,GMK,高密,gaomi,gm,山东省,潍坊,"",0,1
1961,GIU,灌南,guannan,gn,江苏省,连云港,"",0,1
1962,FBQ,广宁,guangning,gn,广东省,肇庆,"",0,1
1963,GNT,广宁寺南,guangningsinan,gnn,辽宁省,大连,"",0,1
1964,GQT,广宁寺,guangningsi,gns,辽宁省,大连,"",0,1
1965,GVF,高平东,gaopingdong,gpd,山西省,晋城,"",0,1
1966,GGN,高坪,gaoping,gp,湖北省,恩施,"",0,1
1967,GPP,广平,guangping,gp,河北省,邯郸,"",0,1
1968,GPF,高平,gaoping,gp,山西省,晋城,"",0,1
1969,GEY,甘泉北,ganquanbei,gqb,陕西省,延安,"",0,1
1970,GQA,官桥北,guanqiaobei,gqb,广东省,广州,"",0,1
1971,GQD,甘旗卡,ganqika,gqk,内蒙古自治区,通辽,"",0,1
1972,GQY,甘泉,ganquan,gq,陕西省,延安,"",0,1
1973,GDE,赶水东,ganshuidong,gsd,重庆市,綦江,"",0,1
1974,GUN,光山,guangshan,gs,河南省,信阳,"",0,1
1975,GST,灌水,guanshui,gs,辽宁省,丹东,"",0,1
1976,GSP,孤山口,gushankou,gsk,北京市,北京,"",0,1
1977,GAY,高滩,gaotan,gt,陕西省,安康,"",0,1
1978,GTJ,高台,gaotai,gt,甘肃省,张掖,"",0,1
1979,GBS,古田北,gutianbei,gtb,福建省,宁德,"",0,1
1980,GTS,古田,gutian,gt,福建省,宁德,"",0,1
1981,GTP,官厅,guanting,gt,河北省,张家口,"",0,1
1982,GAJ,高台南,gaotainan,gtn,甘肃省,张掖,"",0,1
1983,KEP,官厅西,guantingxi,gtx,河北省,张家口,"",0,1
1984,GIG,赣县北,ganxianbei,gxb,江西省,赣州,"",0,1
1985,GXG,贵溪,guixi,gx,江西省,鹰潭,"",0,1
1986,GYH,涡阳,guoyang,gy,安徽省,亳州,"",0,1
1987,GEU,高邮北,gaoyoubei,gyb,江苏省,扬州,"",0,1
1988,GCU,观音机场,guanyinjichang,gyjc,江苏省,徐州,"",0,1
1989,GAU,高邮,gaoyou,gy,江苏省,扬州,"",0,1
1990,GOU,灌云,guanyun,gy,江苏省,连云港,"",0,1
1991,GYD,公营子,gongyingzi,gyz,辽宁省,朝阳,"",0,1
1992,GCQ,广州大学城,guangzhoudaxuecheng,gzdxc,广东省,广州,"",0,1
1993,GZS,光泽,guangze,gz,福建省,南平,"",0,1
1994,GZE,果珠,guozhu,gz,云南省,昭通,"",0,1
1995,GNQ,古镇,guzhen,gz,广东省,中山,"",0,1
1996,GZY,虢镇,guozhen,gz,陕西省,宝鸡,"",0,1
1997,GXT,盖州,gaizhou,gz,辽宁省,营口,"",0,1
1998,GZJ,瓜州,guazhou,gz,甘肃省,酒泉,"",0,1
1999,GEH,固镇,guzhen,gz,安徽省,蚌埠,"",0,1
2000,GOT,官字井,guanzijing,gzj,吉林省,松原,"",0,1
2001,GCA,广州长隆,guangzhouchanglong,gzcl,广东省,广州,"",0,1
2002,GSS,冠豸山南,guanzhaishannan,gzn,福建省,龙岩,"",0,1
2003,GLA,广州莲花山,guangzhoulianhuashan,gzlhs,广东省,广州,"",0,1
2004,GXA,古丈西,guzhangxi,gzx,湖南省,吉首,"",0,1
2005,HWN,红安,hongan,ha,湖北省,黄冈,"",0,1
2006,HIH,海安,haian,ha,江苏省,南通,"",0,1
2007,AMH,淮安南,huaiannan,han,江苏省,淮安,"",0,1
2008,QAP,怀安,huaian,ha,河北省,张家口,"",0,1
2009,HNS,惠安,huian,ha,福建省,泉州,"",0,1
2010,KBJ,惠安堡,huianpu,hap,宁夏回族自治区,吴忠,"",0,1
2011,PLH,淮北北,huaibeibei,hbb,安徽省,淮北,"",0,1
2012,HFF,鹤壁东,hebidong,hbd,河南省,鹤壁,"",0,1
2013,HEB,海北,haibei,hb,黑龙江省,绥化,"",0,1
2014,HAF,鹤壁,hebi,hb,河南省,鹤壁,"",0,1
2015,KBK,灰埠,huibu,hb,山东省,青岛,"",0,1
2016,XEG,会昌北,huichangbei,hcb,江西省,赣州,"",0,1
2017,HKB,寒葱沟,hanconggou,hcg,黑龙江省,佳木斯,"",0,1
2018,HCZ,河唇,hechun,hc,广东省,湛江,"",0,1
2019,VCQ,华城,huacheng,hc,广东省,梅州,"",0,1
2020,SER,霍城,huocheng,hc,新疆维吾尔自治区,伊宁,"",0,1
2021,HCN,汉川,hanchuan,hc,湖北省,孝感,"",0,1
2022,HCJ,黑冲滩,heichongtan,hct,甘肃省,武威,"",0,1
2023,HQK,红岛,hongdao,hd,山东省,青岛,"",0,1
2024,KUX,横道河子东,hengdaohezidong,hdhzd,黑龙江省,牡丹江,"",0,1
2025,HGC,化德,huade,hd,内蒙古自治区,乌兰察布,"",0,1
2026,KLJ,河东里,hedongli,hdl,甘肃省,酒泉,"",0,1
2027,LVO,海东,haidong,hd,青海省,海东,"",0,1
2028,HDV,洪洞,hongtong,hd,山西省,临汾,"",0,1
2029,HDO,海东西,haidongxi,hdx,青海省,海东,"",0,1
2030,HFG,横峰,hengfeng,hf,江西省,上饶,"",0,1
2031,HXJ,韩府湾,hanfuwan,hfw,宁夏回族自治区,中卫,"",0,1
2032,KGN,黄冈,huanggang,hg,湖北省,黄冈,"",0,1
2033,HNN,横沟桥东,henggouqiaodong,hgqd,湖北省,咸宁,"",0,1
2034,KXN,黄冈西,huanggangxi,hgx,湖北省,黄冈,"",0,1
2035,HPB,洪河,honghe,hh,黑龙江省,佳木斯,"",0,1
2036,VHD,红花沟,honghuagou,hhg,内蒙古自治区,赤峰,"",0,1
2037,HUD,黄花筒,huanghuatong,hht,内蒙古自治区,通辽,"",0,1
2038,KHQ,惠环,huihuan,hh,广东省,惠州,"",0,1
2039,KHN,花湖,huahu,hh,湖北省,黄石,"",0,1
2040,HJJ,贺家店,hejiadian,hjd,甘肃省,天水,"",0,1
2041,HJA,厚街,houjie,hj,广东省,东莞,"",0,1
2042,HIM,黑井,heijing,hj,云南省,楚雄,"",0,1
2043,HJS,涵江,hanjiang,hj,福建省,莆田,"",0,1
2044,HJF,获嘉,huojia,hj,河南省,新乡,"",0,1
2045,HDC,杭锦后旗,hangjinhouqi,hjhq,内蒙古自治区,巴彦淖尔,"",0,1
2046,HXP,河间西,hejianxi,hjx,河北省,沧州,"",0,1
2047,HJM,花家庄,huajiazhuang,hjz,贵州省,六盘水,"",0,1
2048,HKE,淮口南,huaikounan,hkn,四川省,成都,"",0,1
2049,KOH,黄口,huangkou,hk,安徽省,宿州,"",0,1
2050,HKG,湖口,hukou,hk,江西省,九江,"",0,1
2051,HGA,惠来,huilai,hl,广东省,揭阳,"",0,1
2052,VQP,怀来,huailai,hl,河北省,张家口,"",0,1
2053,KBX,海林北,hailinbei,hlb,黑龙江省,牡丹江,"",0,1
2054,ULY,黄陵东,huanglingdong,hld,陕西省,延安,"",0,1
2055,HLA,和乐,hele,hl,海南省,万宁,"",0,1
2056,HHB,浩良河,haolianghe,hlh,黑龙江省,伊春,"",0,1
2057,KLQ,黄流,huangliu,hl,海南省,乐东,"",0,1
2058,HOB,鹤立,heli,hl,黑龙江省,佳木斯,"",0,1
2059,HIB,桦林,hualin,hl,黑龙江省,牡丹江,"",0,1
2060,HDQ,化龙南,hualongnan,hln,广东省,广州,"",0,1
2061,HLL,和龙,helong,hl,"",延边,"",0,1
2062,HAX,哈拉苏,halasu,hls,内蒙古自治区,呼伦贝尔,"",0,1
2063,VTJ,呼鲁斯太,hulusitai,hlst,内蒙古自治区,阿拉善,"",0,1
2064,HBA,虎门北,humenbei,hmb,广东省,东莞,"",0,1
2065,HDA,虎门东,humendong,hmd,广东省,东莞,"",0,1
2066,VEH,黄梅,huangmei,hm,湖北省,黄冈,"",0,1
2067,IUQ,虎门,humen,hm,广东省,东莞,"",0,1
2068,HMA,洪梅,hongmei,hm,广东省,东莞,"",0,1
2069,HYP,韩麻营,hanmaying,hmy,河北省,承德,"",0,1
2070,HNG,衡南,hengnan,hn,湖南省,衡阳,"",0,1
2071,KNB,桦南东,huanandong,hnd,黑龙江省,桦南,"",0,1
2072,HDM,化念,huanian,hn,云南省,峨山,"",0,1
2073,HNH,海宁,haining,hn,浙江省,嘉兴,"",0,1
2074,APH,怀宁,huaining,hn,安徽省,安庆,"",0,1
2075,KNJ,惠农南,huinongnan,hnn,宁夏回族自治区,石嘴山,"",0,1
2076,HMJ,惠农,huinong,hn,宁夏回族自治区,石嘴山,"",0,1
2077,HPA,和平北,hepingbei,hpb,广东省,河源,"",0,1
2078,VAQ,和平,heping,hp,广东省,河源,"",0,1
2079,HVZ,合浦,hepu,hp,广西壮族自治区,北海,"",0,1
2080,HZM,花棚子,huapengzi,hpz,四川省,攀枝花,"",0,1
2081,HOA,横琴北,hengqinbei,hqb,广东省,珠海,"",0,1
2082,FBH,霍邱,huoqiu,hq,安徽省,六安,"",0,1
2083,HEY,宏庆,hongqing,hq,甘肃省,陇南,"",0,1
2084,HQA,横琴,hengqin,hq,广东省,珠海,"",0,1
2085,VQH,花桥,huaqiao,hq,江苏省,苏州,"",0,1
2086,HQF,红旗渠,hongqiqu,hqq,河南省,安阳,"",0,1
